-0.01,-0.08,9.72,0,0,-0
0,-0.07,9.74,0,-0,0
0,-0.08,9.7,0,0,-0
0,-0.06,9.73,0,0,0
0,-0.07,9.7,0,0,0
0,-0.07,9.7,-0,0,0
0,-0.08,9.71,0,0,0
0,-0.08,9.72,0,0,0
0,-0.06,9.74,0,0,0
0,-0.08,9.68,0,-0,-0
0,-0.09,9.73,0,-0,0
0,-0.07,9.71,0,0,0
0.01,-0.07,9.71,0,-0,0
0,-0.06,9.73,0,0,-0
0,-0.05,9.68,0,0,0
0.02,-0.06,9.7,-0,-0,0
0,-0.08,9.69,0,-0,0
0,-0.08,9.7,-0,-0,0
0,-0.06,9.68,-0,-0,0
0,-0.06,9.75,-0,0,0
0,-0.06,9.71,0,-0,0
0,-0.09,9.7,0,-0,-0
-0.01,-0.03,9.72,0,0,0
0,-0.08,9.72,0,0,-0
0,-0.08,9.72,0,0,-0
0,-0.05,9.72,0,-0,0
0,-0.08,9.69,0,-0,0
-0.01,-0.08,9.7,0,0,0
0,-0.06,9.7,-0,0,-0
-0.02,-0.08,9.71,-0,-0,-0
0,-0.07,9.7,-0,0,0
-0.02,-0.05,9.71,-0,0,-0
0,-0.08,9.65,0,-0,0
0,-0.08,9.7,-0,0,0
-0.01,-0.06,9.73,0,0,0
0,-0.06,9.69,0,0,-0
0.01,-0.07,9.73,0,-0,0
0,-0.07,9.72,-0,0,0
-0.01,-0.08,9.72,-0,-0,0
-0.01,-0.06,9.72,0,0,-0
0,-0.08,9.7,0,-0,-0
0,-0.06,9.74,-0,0,0
0,-0.09,9.71,0,0,0
-0.01,-0.08,9.71,-0,0,-0
-0.01,-0.09,9.73,0,0,-0
0,-0.07,9.72,0,-0,-0
0,-0.06,9.73,0,0,0
0.01,-0.05,9.7,0,0,0
0.01,-0.08,9.7,0,0,0
0,-0.08,9.7,-0,0,0
0,-0.06,9.72,0,0,0
0,-0.09,9.71,0,0,0
0,-0.07,9.7,0,0,-0
0,-0.07,9.71,0,-0,-0
0,-0.07,9.73,0,0,0
0,-0.06,9.73,0,0,0
0,-0.08,9.72,-0,-0,0
0,-0.03,9.74,0,0,0
0,-0.06,9.72,-0,0,0
0,-0.08,9.74,0,0,-0
0,-0.07,9.7,0,0,-0
0,-0.09,9.72,0,0,-0
0.01,-0.08,9.69,0,-0,0
0,-0.06,9.71,0,0,0
-0.01,-0.09,9.71,-0,0,-0
0,-0.06,9.7,0,0,0
0,-0.07,9.73,0,0,-0
0,-0.07,9.71,0,0,-0
0,-0.07,9.72,0,0,-0
0,-0.07,9.71,0,-0,0
0.02,-0.08,9.72,-0,0,-0
0,-0.06,9.72,0,-0,-0
-0.01,-0.07,9.73,0,-0,0
-0.01,-0.05,9.72,0,0,-0
0,-0.07,9.71,0,0,0
0,-0.07,9.7,0,0,0
-0.01,-0.05,9.74,0,-0,0
0,-0.08,9.72,0,0,0
-0.01,-0.07,9.73,0,0,0
0,-0.05,9.7,-0,0,0
-0.01,-0.05,9.71,0,0,0
0,-0.06,9.74,-0,0,-0
0,-0.07,9.7,-0,0,0
0,-0.05,9.73,-0,-0,-0
0.01,-0.05,9.71,0,-0,0
0,-0.06,9.71,0,0,-0
0,-0.03,9.71,0,-0,0
0.01,-0.05,9.69,0,0,0
0,-0.07,9.75,0,-0,0
0,-0.07,9.69,0,0,0
0,-0.08,9.72,0,-0,0
0,-0.07,9.7,0,0,-0
0,-0.07,9.73,-0,-0,0
0,-0.07,9.69,-0,0,0
0,-0.08,9.71,0,-0,0
0,-0.09,9.72,-0,-0,0
-0.01,-0.06,9.69,-0,0,0
0.01,-0.06,9.73,-0,0,0
-0.02,-0.06,9.71,0,0,-0
0,-0.09,9.72,0,-0,0
0,-0.07,9.73,-0,0,0
-0.02,-0.06,9.68,0,0,0
0,-0.06,9.73,0,-0,0
0,-0.07,9.72,0,-0,0
0.01,-0.05,9.71,-0,-0,0
0.01,-0.05,9.69,-0,-0,0
-0.01,-0.07,9.69,0,-0,-0
0,-0.06,9.72,0,0,0
-0.01,-0.04,9.72,0,0,0
0,-0.09,9.73,0,0,0
0,-0.04,9.7,0,-0,0
0,-0.06,9.77,0,0,0
0.01,-0.09,9.68,0,-0,-0
0.01,-0.05,9.68,0,-0,0
-0.01,-0.09,9.71,0,-0,0
0,-0.07,9.72,-0,0,-0
-0.01,-0.05,9.69,-0,0,0
-0.03,-0.08,9.69,0,0,0
-0.02,-0.05,9.68,0,0,0
0,-0.04,9.72,0,0,0
0,-0.08,9.68,0,0,-0
0,-0.08,9.71,0,-0,-0
0,-0.06,9.77,0,0,-0
0,-0.09,9.67,-0,0.57296,0
0,-0.07,9.76,-0,0,0
0,-0.03,9.64,-0,0.57296,0
0,-0.07,9.73,-0,0,0
0.01,-0.07,9.72,0,0,0
0,-0.07,9.72,-0,0,-0
0,-0.05,9.66,-0,0,0
0.01,-0.07,9.74,0,0,0
0,-0.06,9.7,0,0.57296,-0
-0.01,-0.08,9.72,0,0,0
0,-0.06,9.7,0,0,0
0,-0.06,9.71,0,0,0
0,-0.06,9.71,0,0,0
0,-0.05,9.69,0,0,0
0,-0.05,9.73,0,-0,0
0,-0.07,9.69,0,0,0
-0.02,-0.07,9.71,0,-0,-0
-0.03,-0.06,9.71,-0,0,0
0,-0.07,9.73,0,0,0
0,-0.05,9.68,-0,0,0
0,-0.06,9.66,0,0,-0
0.01,-0.06,9.73,0,-0,-0
0,-0.06,9.72,0,0,-0
0,-0.09,9.72,0,-0,-0
-0.01,-0.09,9.73,0,0,0
0,-0.04,9.75,0,0,0
0,-0.07,9.68,0,-0,0
-0.02,-0.07,9.7,0,-0,0
0,-0.04,9.7,0,-0,0
-0.01,-0.07,9.72,0,-0.57296,0
0,-0.07,9.64,0,-0,-0
0,-0.06,9.76,-0,-0,-0
-0.01,-0.05,9.72,0,-0,0
-0.03,-0.06,9.68,0,-0,0
0,-0.06,9.75,0,-0,0
0,-0.08,9.73,0,0,0
-0.01,-0.08,9.72,0,-0,0
0,-0.06,9.7,0,0,0
0,-0.07,9.69,0,0,0
0,-0.07,9.74,0,0,0
-0.01,-0.08,9.86,0,-0,0
0,-0.07,9.72,0,-0,0
0,-0.09,9.7,-0,0,-0
0.01,-0.09,9.72,0,-0,0
-0.03,-0.05,9.74,0,-0,0
0.02,-0.06,9.7,0,0,0
-0.01,-0.07,9.81,0,-0,0
0,-0.09,9.78,0,0,0
0,-0.1,9.63,-0,-0,0
-0.01,-0.05,9.73,0,0,-0
-0.02,-0.06,9.72,-0,0,0
0,-0.08,9.71,0,-0,0
0,-0.06,9.69,0,-0,-0
0,-0.09,9.73,0,0,0
0.01,-0.05,9.71,0,-0,-0
0,-0.07,9.69,0,0,-0
0,-0.05,9.71,0,0,-0
0,-0.08,9.67,0,-0,0
0,-0.07,9.72,-0,0,0
-0.01,-0.07,9.73,0,0,0
0,-0.09,9.69,0,0,0
-0.03,-0.06,9.74,0,-0,0
0,-0.06,9.71,0,0,0
0,-0.05,9.72,0,0,0
-0.02,-0.05,9.69,0,-0,0
0,-0.04,9.7,0,-0,0
0,-0.05,9.72,0,0,-0
0,-0.07,9.7,0,0,0
-0.01,-0.07,9.72,0,0,0
0,-0.07,9.72,0,0,0
0.01,-0.09,9.72,0,0,-0
0,-0.05,9.69,0,-0,0
0,-0.07,9.7,0,0,0
0,-0.07,9.72,0,0,0
-0.01,-0.08,9.66,0,-0,0
0,-0.06,9.73,0,0,-0
0,-0.08,9.71,0,-0,0
0,-0.07,9.74,0,-0,0
0,-0.07,9.72,0,0,0
-0.02,-0.07,9.71,-0,0,0
0,-0.04,9.7,0,-0,0
-0.02,-0.07,9.72,0,-0,0
0,-0.07,9.76,-0,0,0
0,-0.04,9.73,-0,0,-0
0,-0.07,9.73,-0,-0,0
0,-0.06,9.7,0,0,0
-0.01,-0.07,9.7,0,-0,0
-0.02,-0.07,9.73,0,0,0
0,-0.05,9.69,0,-0,0
0,-0.09,9.73,0,0,-0
0.01,-0.07,9.75,0,0,0
0,-0.03,9.69,0,-0,0
0,-0.08,9.7,0,0,0
-0.01,-0.07,9.71,0,-0,0
0,-0.07,9.69,0,-0,-0
0.02,-0.07,9.71,0,0,0
0.01,-0.09,9.71,0,-0,0
0,-0.05,9.71,0,0,0
0,-0.08,9.72,0,0,0
0,-0.07,9.72,0,-0,0
-0.02,-0.09,9.75,0,0,0
0,-0.04,9.68,0,-0,0
0,-0.06,9.7,0,0,0
0,-0.13,9.67,0,0,-0
-0.04,-0.02,9.73,0,0,0
0.01,-0.02,9.69,0,0,-0
0,-0.09,9.68,-0,0,0
-0.06,-0.05,9.71,0,0,-0
0,-0.06,9.71,0,-0,-0
-0.05,-0.1,9.68,0,0,0
0.02,-0.07,9.72,0,-0,0
0,-0.04,9.71,0,-0,0
0.01,-0.12,9.73,0,0,0
-0.02,-0.05,9.71,-0,0,0
0.01,-0.06,9.71,0,-0,0
0,-0.07,9.72,0,-0,-0
0,-0.06,9.7,-0,0,-0
0,-0.06,9.71,-0,0,-0
-0.02,-0.07,9.7,0,0,0
0,-0.07,9.69,-0,0,-0
0,-0.08,9.72,0,0,-0
0,-0.06,9.72,-0,-0,0
0,-0.08,9.7,0,-0,0
0.01,-0.08,9.71,0,0,0
-0.01,-0.1,9.69,-0,-0,0
-0.01,-0.07,9.7,-0,0,0
0,-0.07,9.73,0,0,0
-0.01,-0.05,9.72,0,0,0
0,-0.06,9.72,0,0,0
0,-0.06,9.72,0,0,-0
0,-0.06,9.73,0,0,-0
0,-0.06,9.71,0,-0,-0
-0.01,-0.06,9.72,0,0,-0
0,-0.06,9.72,0,-0,-0
-0.01,-0.05,9.7,0,0,0
0,-0.06,9.72,0,-0,0
0,-0.08,9.72,0,0,0
0,-0.05,9.72,0,-0,0
0,-0.09,9.72,0,-0,0
0,-0.06,9.72,0,0,0
0,-0.06,9.7,0,-0,0
0,-0.04,9.7,0,-0,0
0,-0.07,9.72,-0,-0,0
-0.02,-0.07,9.71,0,-0,0
-0.01,-0.08,9.72,-0,0.57296,0
0,-0.07,9.73,0,-0,0
0,-0.07,9.71,0,0,-0
0,-0.05,9.74,-0,0,0
0,-0.08,9.69,-0,-0,0
0,-0.05,9.71,0,-0,0
0,-0.06,9.72,0,-0,-0
0,-0.05,9.71,-0,0,0
0.01,-0.07,9.72,-0,-0,0
-0.01,-0.06,9.73,0,0,0
0,-0.08,9.72,0,0,-0
0,-0.09,9.72,0,0,0
-0.01,-0.06,9.73,0,0,0
-0.01,-0.08,9.72,0,-0,0
0,-0.08,9.72,0,-0,0
0,-0.05,9.73,0,0,0
0,-0.07,9.69,0,0,0
0,-0.05,9.73,0,-0,0
-0.01,-0.06,9.69,0,-0,0
0,-0.06,9.73,0,-0,0
0,-0.07,9.72,-0,0,0
0,-0.07,9.73,0,0,-0
0,-0.07,9.7,0,0,0
0,-0.06,9.72,-0,0,0
0,-0.06,9.72,0,0,0
0,-0.04,9.72,-0,-0,0
0,-0.06,9.72,0,-0,0
0,-0.06,9.73,0,-0,0
-0.01,-0.06,9.73,0,0,0
0,-0.05,9.67,0,0,0
0,-0.09,9.75,0,0,0
0,-0.06,9.72,0,-0,0
0,-0.08,9.73,0,-0,0
0,-0.07,9.72,0,-0,0
0,-0.04,9.72,0,0,-0
0,-0.06,9.7,0,0,0
0,-0.06,9.71,0,0,0
0,-0.05,9.73,0,0,0
-0.01,-0.08,9.7,0,0,-0
0,-0.08,9.72,0,0,0
0,-0.05,9.69,-0,0,0
0,-0.08,9.73,0,0,0
0,-0.07,9.71,0,0,0
0,-0.08,9.7,0,0,0
0,-0.08,9.7,0,0,0
0,-0.07,9.69,0,-0,0
0.01,-0.07,9.72,0,0,-0
0,-0.06,9.69,0,0,0
0.02,-0.05,9.76,0,0,-0
-0.02,0,9.7,-0,0,-0
-0.01,-0.1,9.71,0,0,0
0.01,-0.07,9.72,0,0,0
0,-0.02,9.69,0,0,0
0,-0.03,9.76,0,-0,0
0,-0.17,9.78,0,0,0
-0.06,-0.11,9.74,0,0,-0
0.01,-0.05,9.73,0,0,-0
-0.02,-0.08,9.71,0,-0,0
0.01,-0.05,9.72,-0,0,0
0,-0.06,9.72,-0,0,-0
-0.02,-0.07,9.72,0,0,0
0,-0.08,9.72,0,-0,0
-0.01,-0.05,9.72,-0,0,0
0,-0.07,9.71,-0,0,0
0,-0.05,9.68,-0,0,0
0,-0.08,9.72,0,-0,0
0,-0.05,9.71,0,0,0
0,-0.1,9.74,0,-0,0
0,-0.08,9.72,-0,0,0
-0.02,-0.06,9.68,-0,0,-0
0,-0.09,9.7,0,0,0
-0.01,-0.08,9.72,0,0,0
0,-0.07,9.72,0,0,0
0.01,-0.05,9.7,0,0,0
0,-0.06,9.69,0,-0,-0
0,-0.03,9.72,-0,-0,0
0,-0.07,9.73,0,-0,0
-0.01,-0.09,9.7,0,0,-0
0,-0.06,9.72,0,0,0
0,-0.07,9.71,0,0,-0
-0.01,-0.07,9.7,0,-0,0
0,-0.05,9.74,0,0,0
-0.02,-0.07,9.71,0,0,0
0,-0.06,9.73,0,-0,0
0,-0.06,9.7,0,-0,-0
0.01,-0.05,9.72,0,-0,-0
0,-0.07,9.72,0,0,0
0,-0.07,9.72,0,-0,0
0,-0.06,9.7,0,0,0
0,-0.04,9.73,0,0,0
0,-0.07,9.71,0,0,0
-0.01,-0.07,9.74,0,0,-0
0,-0.05,9.7,-0,0,0
0,-0.07,9.72,-0,-0,0
0,-0.05,9.72,0,0,0
-0.01,-0.05,9.71,0,0,-0
-0.02,-0.08,9.72,0,0,-0
0,-0.07,9.71,0,0,0
0,-0.07,9.72,0,0,0
0,-0.07,9.69,0,0,0
0,-0.07,9.7,0,-0,0
0,-0.06,9.72,0,-0,0
0,-0.06,9.71,0,0,0
-0.01,-0.07,9.69,0,0,0
0,-0.04,9.7,0,-0,0
-0.01,-0.06,9.71,0,0,-0
0,-0.07,9.69,0,-0,-0
0,-0.07,9.71,0,0,-0
-0.01,-0.06,9.72,-0,0,0
0,-0.04,9.72,0,-0,-0
0,-0.05,9.72,0,-0,0
0,-0.05,9.7,-0,0,0
0,-0.06,9.72,-0,0,0
0,-0.07,9.72,-0,0,0
-0.01,-0.07,9.69,-0,0,0
0,-0.04,9.71,-0,0,-0
0,-0.06,9.71,-0,0,0
0,-0.07,9.72,-0,0,0
0,-0.05,9.71,0,0,0
0,-0.04,9.68,0,0,0
0,-0.07,9.7,0,-0,0
-0.01,-0.07,9.71,0,0,0
-0.01,-0.06,9.7,-0,0,0
0,-0.05,9.72,0,-0,0
0,-0.05,9.7,-0,0,0
0,-0.06,9.72,0,-0,0
0,-0.08,9.73,0,0,0
0,-0.07,9.71,0,0,0
0,-0.07,9.72,0,0,0
-0.01,-0.07,9.72,0,0,0
0,-0.06,9.72,-0,0,0
0,-0.08,9.71,0,0,-0
0,-0.07,9.72,-0,-0,0
0,-0.04,9.69,0,0,0
-0.02,-0.07,9.69,0,0,0
0,-0.07,9.72,0,0,0
-0.01,-0.07,9.69,0,0,0
0,-0.07,9.72,-0,0,-0
0.01,-0.05,9.72,0,-0,0
-0.01,-0.07,9.72,0,0,0
-0.01,-0.08,9.72,0,-0,0
0,-0.07,9.68,0,0,0
0,-0.04,9.7,0,0,0
0,-0.06,9.69,-0,0,0
0.01,-0.06,9.7,0,-0,0
0,-0.05,9.7,0,0,0
-0.03,-0.08,9.68,0,-0,0
0,-0.05,9.72,0,0,0
0,-0.08,9.71,0,-0,0
-0.01,-0.06,9.71,0,-0,0
-0.01,-0.06,9.73,0,0,0
0,-0.06,9.68,0,0,-0
0,-0.04,9.72,0,0,-0
0,-0.05,9.72,0,-0,-0
0,-0.05,9.69,0,-0,0
0,-0.07,9.7,0,0,0
-0.01,-0.06,9.69,0,-0,-0
0,-0.07,9.71,0,0,0
0,-0.09,9.72,-0,0,0
-0.02,-0.06,9.7,0,0,0
0.01,-0.06,9.72,0,0,-0
0,-0.07,9.72,-0,-0,0
0,-0.08,9.73,-0,-0,0
-0.01,-0.07,9.72,-0,0,-0
0,-0.08,9.7,0,-0,0
0,-0.06,9.73,-0,0,0
0.01,-0.07,9.71,-0,0,0
0,-0.08,9.74,-0,0,0
0,-0.06,9.71,0,0,0
0,-0.07,9.69,0,0,0
-0.01,-0.07,9.71,0,0,-0
0,-0.05,9.73,0,0,-0
0,-0.06,9.72,0,0,0
0,-0.07,9.7,0,0,-0
0,-0.08,9.72,0,0,-0
0.03,-0.07,9.69,-0,0,0
0,-0.06,9.7,0,-0,0
0,-0.05,9.71,0,0,0
-0.01,-0.08,9.72,0,0,-0
0,-0.06,9.69,0,0,0
-0.01,-0.05,9.74,0,0,0
0.01,-0.07,9.7,0,-0,-0
-0.01,-0.07,9.65,0,0,0
0,-0.05,9.71,-0,-0,0
-0.01,-0.08,9.69,0,-0,0
-0.01,-0.07,9.72,0,0.57296,0
0.01,-0.06,9.69,0,0,-0
0.01,-0.05,9.71,0,0,0
-0.01,-0.08,9.71,-0,0,0
0.02,-0.06,9.68,0,0,0
-0.01,-0.06,9.72,0,0,-0
0,-0.07,9.71,-0,-0,-0
-0.01,-0.08,9.72,0,-0,0
0,-0.06,9.71,0,-0,0
-0.01,-0.04,9.72,0,0,0
0,-0.07,9.74,0,-0,0
0,-0.07,9.72,0,-0,-0
0,-0.05,9.72,0,0,0
-0.01,-0.05,9.69,0,-0,0
0,-0.05,9.71,0,-0,0
-0.03,-0.07,9.71,0,0,0
-0.01,-0.05,9.71,0,0,-0
0,-0.06,9.7,-0,0,0
-0.01,-0.08,9.7,0,0,0
0,-0.07,9.69,0,0,0
0,-0.07,9.7,0,-0,0
0,-0.05,9.72,0,-0,0
0,-0.04,9.71,0,0,-0
0,-0.08,9.69,-0,-0,0
0,-0.08,9.71,0,0,0
0,-0.05,9.72,0,0,0
-0.01,-0.07,9.72,0,0,0
0,-0.06,9.72,0,0,0
0,-0.07,9.71,0,0,0
0,-0.06,9.73,0,0,-0
0,-0.07,9.7,0,0,0
0,-0.08,9.72,0,0,-0
-0.01,-0.07,9.72,0,0,0
0,-0.08,9.73,0,-0,-0
0,-0.08,9.71,-0,0,0
0,-0.05,9.72,0,0,-0
0,-0.07,9.69,0,0,0
0,-0.04,9.72,0,0,0
-0.02,-0.06,9.69,0,0,0
-0.02,-0.06,9.69,0,0,-0
0,-0.03,9.72,0,-0,0
0,-0.06,9.73,-0,0,0
0,-0.07,9.71,-0,-0,-0
0,-0.07,9.69,-0,0,0
-0.01,-0.08,9.74,-0,0,0
-0.01,-0.05,9.69,0,-0,-0
0,-0.08,9.71,0,0,-0
0,-0.05,9.72,0,0,0
0,-0.07,9.73,0,0,-0
0,-0.08,9.72,0,0,0
0,-0.06,9.69,0,-0,-0
0,-0.06,9.71,0,0,0
-0.01,-0.06,9.71,-0,0,0
0,-0.04,9.69,0,0,0
0,-0.06,9.72,0,0,-0
0,-0.08,9.67,-0,0,0
0,-0.04,9.72,0,0,0
-0.01,-0.06,9.7,0,0,-0
0,-0.06,9.72,-0,0,-0
0,-0.08,9.72,0,0,-0
0,-0.08,9.72,-0,0,0
0,-0.06,9.74,0,0,0
0,-0.03,9.71,0,0,0
0,-0.08,9.75,0,0,0
0,-0.05,9.68,0,0,-0
0,-0.07,9.74,0,0,0
0,-0.07,9.72,0,-0,0
-0.01,-0.06,9.73,0,-0,0
0,-0.07,9.72,-0,0,0
-0.01,-0.08,9.73,-0,-0,0
0,-0.09,9.75,0,0,0
0,-0.06,9.69,-0,0,0
0,-0.08,9.72,0,-0,-0
0,-0.07,9.71,0,-0,0
0.02,-0.07,9.74,0,0,0
0,-0.03,9.7,0,0.57296,-0
0,-0.1,9.72,0,0,0
-0.01,-0.07,9.72,0,-0,0
-0.01,-0.05,9.73,0,-0,0
-0.01,-0.09,9.72,0,-0,0
0,-0.07,9.7,0,0,-0
0,-0.05,9.7,0,0,-0
0,-0.06,9.72,-0,0,-0
0,-0.09,9.72,-0,-0,-0
0,-0.07,9.72,-0,-0,0
-0.02,-0.08,9.72,0,0,0
0,-0.07,9.69,0,-0,0
-0.02,-0.07,9.69,-0,-0,0
0,-0.09,9.71,-0,0,0
0,-0.07,9.7,-0,0,0
-0.01,-0.06,9.7,0,0,0
-0.03,-0.07,9.72,0,-0,0
0,-0.06,9.71,0,-0,0
0,-0.08,9.71,0,-0,0
0,-0.07,9.73,0,0,0
0,-0.07,9.67,0,-0,0
0,-0.08,9.72,-0,0,0
0,-0.07,9.69,0,0,0
0,-0.05,9.72,0,-0,0
0,-0.05,9.72,0,0,-0
-0.01,-0.06,9.71,0,-0,0
-0.01,-0.1,9.7,0,-0,-0
-0.01,-0.06,9.73,0,-0,0
0,-0.04,9.7,0,-0,0
0,-0.08,9.72,0,-0,0
0,-0.08,9.69,0,0,0
0,-0.04,9.72,0,0,0
0,-0.05,9.71,-0,0,0
0,-0.06,9.7,0,0,0
-0.01,-0.07,9.72,0,0,-0
0,-0.07,9.71,0,0,-0
0,-0.08,9.71,0,0,-0
0,-0.06,9.7,0,-0,-0
0,-0.06,9.7,0,0,-0
-0.01,-0.07,9.72,0,0,0
0,-0.06,9.72,0,-0,-0
-0.01,-0.05,9.71,0,0,-0
0,-0.06,9.72,-0,0,0
0,-0.06,9.7,0,0,0
0,-0.07,9.72,-0,0,0
0,-0.08,9.71,-0,0,0
0,-0.07,9.69,0,0,-0
0,-0.09,9.72,0,-0,0
-0.01,-0.06,9.72,-0,-0,0
0,-0.04,9.71,-0,0,0
0,-0.06,9.72,0,0,0
0,-0.06,9.72,0,0,0
0,-0.08,9.68,0,0,0
-0.01,-0.07,9.72,0,-0,0
0,-0.06,9.73,0,0,0
0,-0.09,9.69,0,0,0
0,-0.06,9.71,0,-0,0
0,-0.05,9.71,-0,0,0
0,-0.08,9.72,0,0,0
0,-0.06,9.75,0,0,0
0,-0.03,9.72,0,-0,0
0.01,-0.09,9.69,0,0,0
-0.01,-0.03,9.71,0,-0,0
0,-0.05,9.71,0,0,0
0,-0.07,9.72,0,-0,0
0,-0.07,9.7,0,-0,0
0,-0.05,9.72,0,0,0
-0.01,-0.08,9.76,-0,-0,0
0,-0.09,9.72,-0,0,-0
0,-0.07,9.7,0,0,-0
0,-0.06,9.72,-0,0.57296,-0
-0.02,-0.05,9.71,0,0,0
0,-0.06,9.72,0,-0,0
0,-0.08,9.7,0,0,0
0,-0.07,9.72,0,0,0
0,-0.06,9.72,0,0,0
-0.02,-0.07,9.72,0,0,0
0,-0.09,9.7,0,0,0
0,-0.03,9.72,0,-0,-0
0,-0.05,9.71,0,0,0
0,-0.09,9.7,0,0,0
0,-0.07,9.71,0,0,-0
0,-0.03,9.71,0,0,0
0,-0.07,9.72,0,-0,0
0,-0.05,9.72,0,-0,0
0,-0.04,9.7,0,-0,0
-0.01,-0.07,9.72,0,-0,0
0,-0.05,9.7,0,0,0
0,-0.05,9.71,0,0,-0
0,-0.08,9.72,0,0,0
0,-0.07,9.7,0,0,0
0,-0.07,9.71,0,0,0
0,-0.08,9.68,0,0,0
0,-0.09,9.71,0,0,0
-0.01,-0.05,9.71,0,-0,0
0,-0.06,9.73,0,0,0
-0.01,-0.07,9.7,-0,0,-0
0,-0.07,9.71,0,0,-0
0,-0.07,9.7,0,0,0
-0.01,-0.07,9.71,0,0,0
0,-0.07,9.72,0,0,-0
-0.02,-0.08,9.68,0,0,0
0,-0.03,9.72,0,0,-0
-0.01,-0.08,9.72,-0,0,0
0,-0.05,9.72,0,0,0
0,-0.07,9.71,-0,0,0
0,-0.09,9.71,0,0,0
-0.02,-0.08,9.71,0,-0,0
-0.03,-0.05,9.71,-0,-0,-0
-0.01,-0.09,9.7,0,-0,0
0,-0.07,9.73,-0,0,0
0,-0.06,9.69,0,0,0
0,-0.04,9.69,0,-0,-0
0,-0.09,9.68,0,-0,0
-0.01,-0.06,9.72,-0,0,-0
0,-0.05,9.7,0,-0,0
-0.01,-0.07,9.72,0,-0,-0
0,-0.06,9.72,0,0,-0
-0.01,-0.06,9.71,0,0,0
-0.02,-0.09,9.72,0,-0,0
0.01,-0.04,9.67,0,0,0
-0.01,-0.08,9.71,0,0,0
0,-0.08,9.69,0,0,0
0.01,-0.06,9.69,0,0,0
0,-0.08,9.7,0,0,0
0,-0.06,9.7,0,0,0
0,-0.04,9.71,0,-0,-0
0,-0.06,9.71,-0,0,0
0,-0.07,9.73,0,-0,0
0,-0.06,9.74,0,-0,0
-0.01,-0.07,9.71,0,-0,0
0,-0.08,9.7,0,-0,0
0,-0.05,9.72,0,-0,-0
0,-0.05,9.72,-0,0,0
0.01,-0.08,9.7,0,0,0
0,-0.03,9.71,0,-0,0
0,-0.05,9.72,0,0.57296,0
-0.01,-0.09,9.7,0,-0,0
0,-0.06,9.73,0,0,-0
-0.02,-0.06,9.7,0,0,0
-0.01,-0.09,9.69,0,0,-0
0,-0.06,9.74,0,0,0
0,-0.05,9.71,0,0,-0
0.01,-0.07,9.72,0,0,0
0,-0.07,9.7,0,0,0
-0.01,-0.05,9.71,-0,0,-0
-0.02,-0.09,9.73,0,0,-0
-0.01,-0.03,9.7,-0,-0,0
0,-0.06,9.72,0,-0,0
-0.02,-0.1,9.71,0,-0,0
0,-0.07,9.73,0,0,0
-0.01,-0.03,9.74,0,-0,0
0,-0.06,9.71,-0,0,0
-0.02,-0.04,9.73,0,-0,0
0,-0.07,9.73,0,0,-0
0,-0.11,9.72,0,0,0
0.01,-0.06,9.72,0,-0,0
0,-0.05,9.7,0,0,-0
0,-0.04,9.74,0,-0,0
0,-0.07,9.71,0,-0,0
0,-0.06,9.72,-0,0,0
-0.01,-0.07,9.71,0,0,-0
0,-0.08,9.74,0,0,-0
-0.01,-0.06,9.73,-0,-0,0
-0.02,-0.08,9.72,0,-0,0
-0.02,-0.09,9.73,0,-0,0
0,-0.04,9.7,-0,0,0
0,-0.07,9.7,0,0,0
-0.02,-0.07,9.69,0,0,0
-0.03,-0.03,9.71,0,-0,-0
0,-0.06,9.7,0,0,0
-0.01,-0.06,9.72,0,0,-0
-0.01,-0.04,9.69,0,0,0
0,-0.05,9.71,0,0,-0
0,-0.05,9.71,0,0,0
0,-0.08,9.69,0,-0,0
0,-0.08,9.71,0,0,0
0,-0.07,9.68,-0,0,0
0,-0.05,9.69,0,-0,0
-0.03,-0.07,9.69,0,0,-0
0,-0.07,9.75,0,-0,0
0,-0.07,9.7,-0,0,0
-0.01,-0.08,9.71,0,-0,-0
0,-0.06,9.7,-0,0,-0
-0.01,-0.05,9.72,-0,0,-0
-0.01,-0.07,9.7,0,0,0
-0.02,-0.07,9.72,0,-0,-0
0,-0.05,9.69,0,0,0
0,-0.07,9.71,-0,0,-0
-0.01,-0.05,9.68,0,0,0
0,-0.06,9.71,0,0,0
0,-0.1,9.7,0,0,0
-0.01,-0.05,9.71,0,0,0
0,-0.06,9.68,0,0,0
0,-0.06,9.7,0,-0,0
0,-0.08,9.71,0,-0,0
0,-0.06,9.69,0,-0,0
0,-0.04,9.73,0,0,0
0,-0.07,9.7,0,0,0
0,-0.05,9.72,0,0,0
0,-0.08,9.71,0,-0,-0
-0.01,-0.07,9.71,0,0,0
-0.01,-0.05,9.71,-0,0,-0
-0.02,-0.08,9.73,0,-0,0
0,-0.09,9.72,0,0,-0
0,-0.04,9.72,0,0,0
-0.02,-0.09,9.68,0,-0,0
0,-0.05,9.72,0,-0,0
0,-0.05,9.7,0,0,-0
0,-0.06,9.73,0,0,0
-0.01,-0.06,9.7,0,-0,-0
-0.01,-0.08,9.72,-0,-0,0
-0.01,-0.07,9.72,0,0,-0
-0.01,-0.07,9.7,0,0,0
-0.01,-0.09,9.72,0,-0,0
0,-0.09,9.7,0,-0,0
0,-0.07,9.73,-0,0,-0
0,-0.07,9.72,0,0,0
0,-0.07,9.72,-0,0,-0
